Date,Actual,Predicted,Residuals,Commodity
2022-09-30,6.816547619047619,6.578399203963468,0.23814841508415174,corn
2022-10-31,6.855476190476191,6.881666486002553,-0.026190295526362206,corn
2022-11-30,6.682380952380952,6.657664489410285,0.024716462970666875,corn
2022-12-31,6.508571428571429,6.341963003246759,0.1666084253246698,corn
2023-01-31,6.703875000000001,6.356955048701301,0.3469199512987,corn
2023-02-28,6.710921052631579,6.432694653679656,0.27822639895192314,corn
2023-03-31,6.373913043478261,6.3571938517860875,0.016719191692173396,corn
2023-04-30,6.548815789473685,6.4828371059813605,0.06597868349232439,corn
2023-05-31,6.089090909090909,6.779948479065755,-0.6908575699748463,corn
2023-06-30,6.151666666666666,6.38548555821372,-0.23381889154705338,corn
2023-07-31,5.48625,6.3614029679559625,-0.8751529679559624,corn
2023-08-31,4.758478260869565,5.162371903585548,-0.4038936427159827,corn
2023-09-30,4.737875000000001,4.616187711274232,0.12168728872576828,corn
2023-10-31,4.884318181818182,4.49328622596511,0.39103195585307216,corn
2023-11-30,4.682857142857143,4.7050224035137225,-0.0221652606565792,corn
2023-12-31,4.689375,4.537832432390262,0.15154256760973794,corn
2024-01-31,4.518452380952381,4.5486518446808715,-0.030199463728490805,corn
2024-02-29,4.23375,4.381981161748244,-0.14823116174824413,corn
2024-03-31,4.295,4.1616357083048525,0.1333642916951474,corn
2024-04-30,4.34625,4.093647421679195,0.252602578320805,corn
2024-05-31,4.546590909090909,4.139150275119614,0.40744063397129526,corn
2024-06-30,4.393947368421053,4.278537455595511,0.11540991282554192,corn
2024-07-31,3.982613636363636,4.063086000017335,-0.08047236365369859,corn
2024-08-31,3.766704545454546,3.6765330354418637,0.09017151001268209,corn
2024-09-30,4.006,3.661104196038514,0.34489580396148645,corn
2024-10-31,4.161195652173913,3.7411347420057046,0.4200609101682087,corn
2024-11-30,4.242375,3.8829803491683723,0.3593946508316277,corn
2020-02-29,5.492105263157895,5.841464413528879,-0.34935915037098386,wheat
2020-03-31,5.351590909090909,5.190962507281046,0.1606284018098627,wheat
2020-04-30,5.413095238095239,5.167363099993064,0.24573213810217442,wheat
2020-05-31,5.1514999999999995,5.202565120087765,-0.05106512008776587,wheat
2020-06-30,4.972954545454546,5.139573331785488,-0.1666187863309423,wheat
2020-07-31,5.235568181818182,4.9477301257590645,0.28783805605911716,wheat
2020-08-31,5.142619047619048,5.245641291246894,-0.10302224362784607,wheat
2020-09-30,5.486190476190476,5.089385252583037,0.39680522360743886,wheat
2020-10-31,6.062045454545455,5.291293975848712,0.7707514786967433,wheat
2020-11-30,5.98475,6.655630233810812,-0.670880233810812,wheat
2020-12-31,6.0,6.446085203064477,-0.4460852030644773,wheat
2021-01-31,6.551315789473684,6.660377004938233,-0.10906121546454894,wheat
2021-02-28,6.518552631578947,7.458395343398017,-0.93984271181907,wheat
2021-03-31,6.357826086956521,7.294864612915686,-0.9370385259591645,wheat
2021-04-30,6.678333333333334,7.1782582665408565,-0.49992493320752285,wheat
2021-05-31,7.100125,7.426672852907961,-0.32654785290796084,wheat
2021-06-30,6.671136363636364,7.46914866476963,-0.7980123011332658,wheat
2021-07-31,6.651190476190476,7.317329608197867,-0.666139132007391,wheat
2021-08-31,7.257386363636364,7.3482444227292545,-0.09085805909289046,wheat
2021-09-30,7.037738095238096,7.335309709216221,-0.2975716139781257,wheat
2021-10-31,7.45547619047619,6.8998252897560075,0.5556509007201829,wheat
2021-11-30,8.064761904761905,7.110066770520664,0.9546951342412413,wheat
2021-12-31,7.875568181818181,7.877737345265332,-0.0021691634471503463,wheat
2022-01-31,7.722625000000001,7.786075324836293,-0.06345032483629254,wheat
2022-02-28,8.05921052631579,7.281850802884182,0.7773597234316076,wheat
2022-03-31,11.247717391304347,7.761177849255051,3.4865395420492957,wheat
2022-04-30,10.664375,8.441274817701363,2.223100182298637,wheat
2022-05-31,11.409285714285714,8.541011274988357,2.868274439297357,wheat
2022-06-30,10.108095238095238,8.684785528136047,1.4233097099591916,wheat
2022-07-31,8.067,8.6806255671912,-0.6136255671911997,wheat
2022-08-31,7.843260869565218,8.050335397547727,-0.2070745279825088,wheat
2022-09-30,8.557619047619049,7.788812113522443,0.7688069340966059,wheat
2022-10-31,8.697738095238096,7.847188334980242,0.850549760257854,wheat
2022-11-30,8.120952380952382,7.931629522261683,0.18932285869069876,wheat
2022-12-31,7.482261904761905,7.616253656968507,-0.13399175220660187,wheat
2023-01-31,7.44625,6.825859931808281,0.6203900681917194,wheat
2023-02-28,7.5180263157894744,6.7644415182843485,0.753584797505126,wheat
2023-03-31,6.874782608695653,6.965623640970012,-0.09084103227435936,wheat
2023-04-30,6.6703947368421055,6.5735844447086045,0.09681029213350101,wheat
2023-05-31,6.1969318181818185,6.6652976355661835,-0.468365817384365,wheat
2023-06-30,6.600595238095239,6.1952614987072385,0.4053337393880003,wheat
2023-07-31,6.775125000000001,6.550506079576407,0.22461892042359377,wheat
2023-08-31,6.129891304347827,6.499581955815919,-0.3696906514680922,wheat
2023-09-30,5.756875,6.279871889939768,-0.5229968899397681,wheat
2023-10-31,5.727159090909091,5.775176214572993,-0.048017123663901984,wheat
2023-11-30,5.627142857142856,5.835596233308076,-0.20845337616521942,wheat
2023-12-31,6.1271249999999995,5.697448630667578,0.42967636933242126,wheat
2024-01-31,6.003333333333334,6.313826966366013,-0.31049363303267885,wheat
2024-02-29,5.858125,6.32110847301059,-0.4629834730105902,wheat
2024-03-31,5.419625,5.696989921679197,-0.27736492167919735,wheat
2024-04-30,5.648863636363636,5.332190757947237,0.3166728784163988,wheat
2024-05-31,6.566818181818181,5.782581158293459,0.7842370235247227,wheat
2024-06-30,5.992105263157895,7.407955037507305,-1.41584977434941,wheat
2024-07-31,5.437386363636364,6.535024756778309,-1.0976383931419456,wheat
2024-08-31,5.2740909090909085,5.278537588784211,-0.004446679693302258,wheat
2024-09-30,5.702875000000001,5.169816458723388,0.5330585412766125,wheat
2024-10-31,5.851630434782609,5.768381118161016,0.0832493166215933,wheat
2024-11-30,5.519875,5.796235818672172,-0.2763608186721722,wheat
2020-02-29,8.85671052631579,8.98096296991243,-0.12425244359663878,soybeans
2020-03-31,8.690909090909091,8.659746101010924,0.031162989898167126,soybeans
2020-04-30,8.436666666666666,8.692427124704057,-0.25576045803739156,soybeans
2020-05-31,8.418625,8.764680700639941,-0.3460557006399405,soybeans
2020-06-30,8.672045454545454,8.71589942308835,-0.04385396854289603,soybeans
2020-07-31,8.952159090909092,8.80662883121836,0.14553025969073197,soybeans
2020-08-31,9.03940476190476,9.100743005599474,-0.06133824369471341,soybeans
2020-09-30,9.983333333333334,9.173488393922057,0.8098449394112777,soybeans
2020-10-31,10.548068181818183,10.166751380464499,0.38131680135368384,soybeans
2020-11-30,11.41925,11.145908829286642,0.2733411707133584,soybeans
2020-12-31,12.074318181818184,11.246317284528013,0.8280008972901705,soybeans
2021-01-31,13.72513157894737,11.847231218473551,1.8779003604738183,soybeans
2021-02-28,13.820526315789474,13.794865783715723,0.02566053207375063,soybeans
2021-03-31,14.148804347826088,13.589373622891221,0.5594307249348667,soybeans
2021-04-30,14.655000000000001,14.594795308949237,0.06020469105076387,soybeans
2021-05-31,15.722375,14.93566232067322,0.7867126793267794,soybeans
2021-06-30,14.624431818181819,14.946205961791827,-0.3217741436100088,soybeans
2021-07-31,14.249285714285714,14.2906717377188,-0.04138602343308584,soybeans
2021-08-31,13.717727272727274,14.269333067079751,-0.5516057943524775,soybeans
2021-09-30,12.776071428571429,13.260979758326148,-0.48490832975471854,soybeans
2021-10-31,12.30202380952381,12.568916562243054,-0.26689275271924373,soybeans
2021-11-30,12.37154761904762,11.426418728726471,0.9451288903211488,soybeans
2021-12-31,12.895,12.646842573863017,0.24815742613698255,soybeans
2022-01-31,14.001,13.355644965018769,0.6453550349812307,soybeans
2022-02-28,15.885526315789473,14.062451870176917,1.8230744456125567,soybeans
2022-03-31,16.797391304347826,14.738827756916992,2.0585635474308344,soybeans
2022-04-30,16.823,15.356710177667502,1.4662898223324987,soybeans
2022-05-31,16.770238095238096,15.448644987060058,1.3215931081780372,soybeans
2022-06-30,16.90083333333333,15.633256214709217,1.2675771186241143,soybeans
2022-07-31,15.504125,15.866474156314707,-0.362349156314707,soybeans
2022-08-31,15.69858695652174,14.58298513105887,1.1156018254628712,soybeans
2022-09-30,14.607142857142858,14.431155920767827,0.17598693637503082,soybeans
2022-10-31,13.813095238095238,14.402780779691318,-0.5896855415960793,soybeans
2022-11-30,14.420119047619048,13.289799491540107,1.1303195560789412,soybeans
2022-12-31,14.744166666666668,14.58701748527691,0.15714918138975875,soybeans
2023-01-31,15.101500000000001,14.722466652736077,0.379033347263924,soybeans
2023-02-28,15.276052631578949,14.444314580510072,0.8317380510688768,soybeans
2023-03-31,14.89304347826087,14.177012896470433,0.7160305817904362,soybeans
2023-04-30,14.881315789473684,14.157984038715865,0.7233317507578185,soybeans
2023-05-31,13.85590909090909,14.11382978337643,-0.25792069246733895,soybeans
2023-06-30,14.307142857142859,13.292844151881681,1.0142987052611776,soybeans
2023-07-31,15.082125000000001,14.161412166285277,0.9207128337147239,soybeans
2023-08-31,13.884021739130436,14.353401625679808,-0.46937988654937257,soybeans
2023-09-30,13.242875,13.312618510691252,-0.06974351069125184,soybeans
2023-10-31,12.843863636363638,13.052917323954633,-0.20905368759099474,soybeans
2023-11-30,13.448690476190478,12.690587556217613,0.758102919972865,soybeans
2023-12-31,13.10925,13.520379498697325,-0.41112949869732596,soybeans
2024-01-31,12.30154761904762,13.282195219818318,-0.9806476007706983,soybeans
2024-02-29,11.693875,11.953947187360697,-0.2600721873606968,soybeans
2024-03-31,11.792874999999999,11.615616472802571,0.17725852719742718,soybeans
2024-04-30,11.646136363636362,11.488017864436301,0.15811849920006082,soybeans
2024-05-31,12.165113636363637,11.750895527244506,0.4142181091191315,soybeans
2024-06-30,11.728552631578948,12.008243741765485,-0.2796911101865369,soybeans
2024-07-31,11.16159090909091,11.548564563781003,-0.3869736546900935,soybeans
2024-08-31,9.847386363636364,10.91248428061261,-1.0650979169762458,soybeans
2024-09-30,10.142125,9.759343055700022,0.38278194429997825,soybeans
2024-10-31,10.028695652173912,9.823902720165037,0.20479293200887483,soybeans
2024-11-30,9.950750000000001,9.761101307728316,0.18964869227168535,soybeans
2020-02-29,0.15071052601462917,0.14591733417986424,0.004793191834764926,sugar
2020-03-31,0.11805000088431619,0.15249179676998353,-0.03444179588566734,sugar
2020-04-30,0.10051904814583916,0.12223984382543178,-0.02172079567959262,sugar
2020-05-31,0.10641000032424927,0.09731687468924756,0.009093125635001711,sugar
2020-06-30,0.11828181786970658,0.11974904284842484,-0.0014672249787182623,sugar
2020-07-31,0.11901818188753994,0.12376819158660472,-0.004750009699064778,sugar
2020-08-31,0.12814285777864004,0.11783409914455585,0.010308758634084189,sugar
2020-09-30,0.12441428593226843,0.12084392603883559,0.0035703598934328368,sugar
2020-10-31,0.142877273126082,0.1251058157455345,0.0177714573805475,sugar
2020-11-30,0.14933500003814698,0.15062378473274884,-0.0012887846946018633,sugar
2020-12-31,0.14667727210304954,0.1545893519418793,-0.007912079838829772,sugar
2021-01-31,0.15916315932022898,0.15353929776296213,0.0056238615572668516,sugar
2021-02-28,0.17000526327835885,0.15561410601773018,0.014391157260628673,sugar
2021-03-31,0.15805652162303097,0.18126461561255539,-0.02320809398952442,sugar
2021-04-30,0.16237619127546038,0.15334072297113363,0.00903546830432675,sugar
2021-05-31,0.1719550018310547,0.1693572780122607,0.002597723818794001,sugar
2021-06-30,0.1721409086747603,0.17000787256615763,0.0021330361086026872,sugar
2021-07-31,0.17714762006487167,0.17176508572973812,0.005382534335133554,sugar
2021-08-31,0.19383636561307038,0.171661573858214,0.02217479175485637,sugar
2021-09-30,0.19264285677955265,0.19870683173914133,-0.006063974959588686,sugar
2021-10-31,0.1961904780069987,0.19112813663753123,0.005062341369467482,sugar
2021-11-30,0.19746190661475774,0.19461133384620496,0.0028505727685527726,sugar
2021-12-31,0.19167272654446688,0.19495183080440806,-0.0032791042599411846,sugar
2022-01-31,0.18460999965667724,0.18583562061999007,-0.001225620963312829,sugar
2022-02-28,0.18203157826473837,0.17684588663439127,0.0051856916303471,sugar
2022-03-31,0.19107826149981955,0.17495192517668237,0.016126336323137175,sugar
2022-04-30,0.196810001373291,0.1833608855441485,0.013449115829142488,sugar
2022-05-31,0.1926523835318429,0.1900836161741684,0.0025687673576745007,sugar
2022-06-30,0.1880333337329683,0.18499265678700133,0.0030406769459669636,sugar
2022-07-31,0.18353499889373778,0.17737261772577564,0.006162381167962139,sugar
2022-08-31,0.18062608801800273,0.17479259699801208,0.005833491019990644,sugar
2022-09-30,0.18187619073050365,0.17266960154525499,0.009206589185248665,sugar
2022-10-31,0.18300952275594073,0.17439631917291243,0.008613203583028306,sugar
2022-11-30,0.19399047397431873,0.17385415695774434,0.020136317016574395,sugar
2022-12-31,0.20021428516932896,0.19019440506410887,0.010019880105220091,sugar
2023-01-31,0.19948999881744386,0.19136305213914884,0.008126946678295027,sugar
2023-02-28,0.2140315808747944,0.1941006652826116,0.019930915592182796,sugar
2023-03-31,0.20961738918138587,0.2188998581487201,-0.009282468967334229,sugar
2023-04-30,0.2463315803126285,0.20091433643463025,0.04541724387799825,sugar
2023-05-31,0.25745909170670944,0.2452847043440515,0.01217438736265794,sugar
2023-06-30,0.24682856877644857,0.2496031309843173,-0.0027745622078687304,sugar
2023-07-31,0.2404250011444092,0.23647265042428944,0.003952350720119763,sugar
2023-08-31,0.2419304358440897,0.23901829556255053,0.0029121402815391606,sugar
2023-09-30,0.26601499938964845,0.23788414836532726,0.028130851024321196,sugar
2023-10-31,0.26903636412187054,0.24729185310765925,0.021744511014211293,sugar
2023-11-30,0.27309545516967776,0.2591770109124758,0.013918444257201956,sugar
2023-12-31,0.2222200002670288,0.2617827730379441,-0.03956277277091533,sugar
2024-01-31,0.22606190636044457,0.22306487399576422,0.002997032364680352,sugar
2024-02-29,0.23354999923706055,0.22783172360086426,0.005718275636196285,sugar
2024-03-31,0.21731500244140628,0.23812612109491332,-0.020811118653507044,sugar
2024-04-30,0.20647272543473677,0.2252021517694426,-0.01872942633470584,sugar
2024-05-31,0.18817272619767622,0.20197554204337312,-0.013802815845696897,sugar
2024-06-30,0.19182631542808132,0.19615311301336896,-0.004326797585287645,sugar
2024-07-31,0.192981819673018,0.1991525059113682,-0.006170686238350209,sugar
2024-08-31,0.18419545433738016,0.19847135105447206,-0.014275896717091896,sugar
2024-09-30,0.2068699989318848,0.18070299166363138,0.02616700726825341,sugar
2024-10-31,0.22355217228765076,0.19322253716930607,0.03032963511834469,sugar
2024-11-30,0.21655238196963356,0.21799212498253603,-0.001439743012902478,sugar
2020-02-29,1.0376315789473685,1.1480905949146534,-0.11045901596728491,coffee
2020-03-31,1.1484545516967775,1.013955722327038,0.13449882936973956,coffee
2020-04-30,1.1360714285714286,1.1540272959404896,-0.017955867369060963,coffee
2020-05-31,1.0516499977111817,1.102731549302698,-0.05108155159151617,coffee
2020-06-30,0.9670909118652344,1.0256020778351753,-0.05851116596994088,coffee
2020-07-31,1.0327045405994764,1.003314499204508,0.02939004139496837,coffee
2020-08-31,1.1894761912027996,1.022536495389914,0.16693969581288548,coffee
2020-09-30,1.2114761970156716,1.2033303075414599,0.008145889474211687,coffee
2020-10-31,1.074022726579146,1.237138582754012,-0.16311585617486601,coffee
2020-11-30,1.1184999923706054,1.058637995484567,0.05986199688603833,coffee
2020-12-31,1.2154318202625622,1.1139722564715009,0.10145956379106136,coffee
2021-01-31,1.2439999911659643,1.2518436198954204,-0.007843628729456098,coffee
2021-02-28,1.2731052559300473,1.2121881525924214,0.0609171033376259,coffee
2021-03-31,1.2915652134107507,1.2613456426823715,0.03021957072837922,coffee
2021-04-30,1.3247142900739397,1.3168374081678644,0.007876881906075273,coffee
2021-05-31,1.492400001525879,1.3477031896967133,0.1446968118291656,coffee
2021-06-30,1.5629318098588423,1.446969315845134,0.11596249401370828,coffee
2021-07-31,1.6931666637602307,1.62942178019444,0.06374488356579078,coffee
2021-08-31,1.8192272671786223,1.7096503552079787,0.10957691197064356,coffee
2021-09-30,1.8910714431036086,1.7361618231536122,0.1549096199499964,coffee
2021-10-31,2.02769048055013,1.9532581618118803,0.07443231873824985,coffee
2021-11-30,2.2138809640066963,2.052422912633279,0.16145805137341718,coffee
2021-12-31,2.347999988902699,2.3404051942177793,0.007594794684919748,coffee
2022-01-31,2.36239998626709,2.465645489027352,-0.10324550276026168,coffee
2022-02-28,2.461973692241468,2.5469826584321202,-0.08500896619065212,coffee
2022-03-31,2.2350869618291442,2.6609606507773806,-0.4258736889482364,coffee
2022-04-30,2.2561000061035155,2.45759643079044,-0.2014964246869244,coffee
2022-05-31,2.1833333333333336,2.350277758045248,-0.1669444247119145,coffee
2022-06-30,2.3135714213053387,2.3275945185793168,-0.014023097273978102,coffee
2022-07-31,2.159574981689453,2.3754453819864447,-0.21587040029699178,coffee
2022-08-31,2.2422173806895382,2.336455542547779,-0.09423816185824085,coffee
2022-09-30,2.254857148670015,2.2645474493798843,-0.009690300709869426,coffee
2022-10-31,1.9936190505254836,2.2461534638324325,-0.2525344133069489,coffee
2022-11-30,1.6515952337355841,1.9051723478540907,-0.2535771141185066,coffee
2022-12-31,1.654499998546782,1.6700915095812885,-0.0155915110345064,coffee
2023-01-31,1.592974998474121,1.610702503333891,-0.017727504859770038,coffee
2023-02-28,1.826368408203125,1.5960430394807903,0.23032536872233478,coffee
2023-03-31,1.7962173859969428,1.7414887738428095,0.05472861215413327,coffee
2023-04-30,1.912421063874897,1.7522165355005186,0.16020452837437849,coffee
2023-05-31,1.873204539905895,1.9204920787225594,-0.047287538816664476,coffee
2023-06-30,1.7816190447126115,1.8413363558381324,-0.05971731112552092,coffee
2023-07-31,1.6020750045776369,1.6834331203999997,-0.08135811582236285,coffee
2023-08-31,1.5504782701575237,1.559818092429211,-0.009339822271687392,coffee
2023-09-30,1.5225249938964844,1.4913130836960677,0.031211910200416693,coffee
2023-10-31,1.5565454587069425,1.467777965137693,0.08876749356924951,coffee
2023-11-30,1.7645227189497517,1.516777755341998,0.24774496360775355,coffee
2023-12-31,1.9408000030517578,1.7249338700775012,0.2158661329742566,coffee
2024-01-31,1.8655952308291481,1.9485369280261415,-0.0829416971969934,coffee
2024-02-29,1.9218000259399415,1.8621664207100723,0.05963360522986916,coffee
2024-03-31,1.8985250015258788,1.907750864959004,-0.009225863433125259,coffee
2024-04-30,2.225250001387163,1.9233876779446109,0.3018623234425519,coffee
2024-05-31,2.11384089383212,2.3198143764743726,-0.20597348264225257,coffee
2024-06-30,2.279421049419202,2.0020512588057597,0.27736979061344247,coffee
2024-07-31,2.3774090784246273,2.350974100586618,0.0264349778380093,coffee
2024-08-31,2.435113629427823,2.517700368295671,-0.08258673886784784,coffee
2024-09-30,2.57667497253418,2.574772514711364,0.0019024578228159505,coffee
2024-10-31,2.52723912778108,2.608086428254207,-0.08084730047312672,coffee
2024-11-30,2.813261878603981,2.581339236520589,0.23192264208339175,coffee
